n,workers,threads,total_cpus,opt_level,time
28800,1,32,32,2,2923.713550
28800,1,32,32,3,3073.708640
28800,1,32,32,1,3138.901806
28800,1,32,32,0,6303.387721
28800,1,12,12,2,6856.957680
28800,1,12,12,3,6916.947238
28800,1,12,12,1,7017.869841
28800,1,12,12,0,15948.019351
28800,1,1,1,2,166987.706206
28800,1,1,1,1,168889.662950
28800,1,1,1,3,169445.068187
28800,1,1,1,0,315939.842738
28800,30,32,960,0,389.003625
28800,30,32,960,1,244.465118
28800,30,32,960,2,224.372795
28800,30,32,960,3,224.201574
28800,30,12,360,0,1070.782591
28800,30,12,360,1,555.355740
28800,30,12,360,2,588.765726
28800,30,12,360,3,616.643761
28800,15,32,480,1,478.055381
28800,15,32,480,0,780.237900
28800,15,32,480,3,416.484382
28800,15,32,480,2,538.581785
28800,30,1,30,0,10944.830805
28800,30,1,30,1,5931.861278
28800,30,1,30,2,5928.519596
28800,30,1,30,3,5947.306790
28800,15,12,180,1,1021.332448
28800,15,12,180,0,2172.411686
28800,15,12,180,3,1145.756128
28800,15,12,180,2,1196.608551
28800,15,1,15,1,11837.331405
28800,15,1,15,0,21778.946246
28800,15,1,15,3,11827.374324
28800,15,1,15,2,11788.644084
28800,1,16,16,2,5380.868514
28800,1,16,16,1,5548.530041
28800,1,16,16,3,5602.528450
28800,1,8,8,3,10258.023649
28800,1,8,8,1,10323.180297
28800,1,8,8,2,10374.025845
28800,1,16,16,0,12151.560385
28800,1,4,4,3,19909.850423
28800,1,4,4,2,20343.769342
28800,1,4,4,1,20554.612722
28800,1,8,8,0,22994.535072
28800,1,4,4,0,46509.111117
28800,30,16,480,0,874.591444
28800,30,16,480,1,501.243470
28800,30,16,480,2,548.810512
28800,30,16,480,3,571.329993
28800,30,8,240,0,1662.366659
28800,30,8,240,1,729.498630
28800,30,8,240,2,796.062324
28800,30,8,240,3,802.644084
28800,30,4,120,0,3067.001705
28800,30,4,120,1,1287.602067
28800,30,4,120,2,1317.354924
28800,30,4,120,3,1303.507599
28800,15,16,240,1,935.950399
